User ID,Username,Left Count,Right Count,Total Pair Matches,Total Earnings (Rs)
632,user_82ebafac1194,0,0,55,52950
633,user_7eefe3ff8d3e,0,0,54,52050
634,user_51aaa644c2ae,0,0,54,51950
635,user_765144b1f26f,0,0,55,52650
636,user_937ea9470818,0,0,56,53350
637,user_ba2b3d46a70a,0,0,56,53950
638,user_b91bf9e56572,0,0,54,52000
639,user_f18dcdc8bb89,0,0,55,52800
640,user_e3e47cbd432e,0,0,56,53600
641,user_2c6f6372ed92,0,0,55,53450
642,user_ecfa061b8170,0,0,50,48150
643,user_cc918527df3f,0,0,54,51450
644,user_6a32e51d0a53,0,0,57,54400
645,user_2da8298c9785,0,0,54,52000
646,user_6cfddcede206,0,0,55,53400
647,user_741da8f00313,0,0,54,51950
648,user_6784a12b4c0a,0,0,54,51600
649,user_36cb51b1a914,0,0,53,51400
650,user_0a4a427b4427,0,0,55,53050
651,user_bd3734ed3d44,0,0,54,53050
652,user_2abf8b80cc55,0,0,52,50400
653,user_a75538539b8f,0,0,55,52550
654,user_a9f074566e03,0,0,56,54350
655,user_82382ff3e80b,0,0,53,51550
656,user_9575743dcdcd,0,0,57,54600
657,user_355b0dc53e8e,0,0,52,50350
658,user_c5092dc80b20,0,0,55,52450
659,user_eb09a2188dc7,0,0,55,53200
660,user_d1214534a797,0,0,54,52100
661,user_0077e2e5bb41,0,0,57,54450
662,user_a59df3c46c22,0,0,53,51500
663,user_14c9742261d3,0,0,55,52200
664,user_ed7f8775ec7c,0,0,54,51600
665,user_b4e8f1986812,0,0,55,52750
666,user_17a541bfe8fe,0,0,53,52150
667,user_5ed8f752c6f0,0,0,54,52400
668,user_6dcb54eb09e3,0,0,53,50800
669,user_56163a240d71,0,0,53,51100
670,user_c74d7cfb2a7d,0,0,53,51450
671,user_b83676f3fcd9,0,0,55,52950
672,user_1e0e7daed761,0,0,53,50800
673,user_f68ac177f6ea,0,0,57,54650
674,user_a1f458997f68,0,0,54,52300
675,user_71c0c8a1fdc7,0,0,53,52150
676,user_5c6ce6fdaf5a,0,0,52,50500
677,user_a1373d5c1694,0,0,55,53250
678,user_844aef354637,0,0,56,54350
679,user_b8327d3ad030,0,0,55,52750
680,user_1119c963d1f9,0,0,54,52150
681,user_9910a79c6b78,0,0,56,54250
682,user_34e58dee44b9,0,0,55,53450
683,user_42c9f153f41b,0,0,55,52800
684,user_7854338d7e5d,0,0,56,53650
685,user_f0b5172afc81,0,0,54,52000
686,user_e967f9c1f750,0,0,54,51400
687,user_5cdd734aa210,0,0,54,51800
688,user_f28ac10dc15f,0,0,53,51150
689,user_c59565fd1095,0,0,56,53800
690,user_3b3ba9ef2fbb,0,0,56,53350
691,user_603392896d97,0,0,54,52350
692,user_ed8a279251cc,0,0,54,52200
693,user_4f499cb4557a,0,0,55,52300
694,user_dd768710a78e,0,0,54,52300
695,user_e9f0b4537b80,0,0,55,53250
696,user_a310abd01fa0,0,0,51,49450
697,user_671c47667615,0,0,56,54450
698,user_c7bf68fddcb4,0,0,54,51850
699,user_7bc036648b89,0,0,56,53650
700,user_97e4412fbdf1,0,0,55,53150
701,user_6154992cac3a,0,0,56,54150
702,user_6398519566cb,0,0,52,51000
703,user_772019ec2bc1,0,0,56,53300
704,user_86a77f3f1504,0,0,54,51900
705,user_2d40dd321990,0,0,57,55050
706,user_d8cb6395abcf,0,0,56,54000
707,user_a800fc939346,0,0,53,50400
708,user_c96d1e39433f,0,0,54,52100
709,user_0b4840bc96ff,0,0,57,54550
710,user_e323967700c0,0,0,55,52350
711,user_af62332f00b8,0,0,54,51950
712,user_410741fb04fe,0,0,54,52500
713,user_e17c59c1f37f,0,0,52,51450
714,user_496fea932f5d,0,0,54,52100
715,user_ed1125655d0c,0,0,54,51350
716,user_a83c5e0bfdbf,0,0,55,52450
717,user_f107fdfe0a81,0,0,55,52700
718,user_9dbb90d26b71,0,0,54,52550
719,user_58bbcab6ab45,0,0,54,52350
720,user_bf813806d555,0,0,55,52900
721,user_fc8430a87602,0,0,53,51400
722,user_95a3db312df2,0,0,56,53900
723,user_3faae1f1cf55,0,0,54,51750
724,user_c75d887fd093,0,0,54,52100
725,user_ed25193f3b03,0,0,54,52150
726,user_460e6eb36e9b,0,0,55,53150
727,user_fd002890efdd,0,0,56,53900
728,user_c65cf0188fcb,0,0,55,52900
729,user_b823a3937e37,0,0,58,55800
730,user_f7c1a4868478,0,0,55,52800
731,user_479d01f78e1a,0,0,54,52600
732,user_0a1dcfc23807,0,0,54,51650
733,user_5008e1321325,0,0,56,54000
734,user_94675275de0e,0,0,55,52550
735,user_529786707d9e,0,0,54,52200
736,user_f0e4a8cc9b01,0,0,55,52850
737,user_837599748eaa,0,0,52,49750
738,user_6fec8307de98,0,0,58,55200
739,user_fadb74627114,0,0,55,53300
740,user_971254f23915,0,0,53,52100
741,user_18c62ea688aa,0,0,55,53400
742,user_1502be100061,0,0,54,52250
743,user_f42ce461ffd6,0,0,52,50100
744,user_243cbcce846d,0,0,54,51800
745,user_f010e7a1f140,0,0,53,51400
746,user_12d7cc8db70d,0,0,54,51950
747,user_5739db405186,0,0,52,50950
748,user_46573ca219b3,0,0,58,55350
749,user_1e832bc06033,0,0,52,50450
750,user_7663cd7ed19c,0,0,53,51300
751,user_551cfcec9108,0,0,54,52050
752,user_65c14557ffc9,0,0,54,51750
753,user_bb3e7f814b44,0,0,56,53600
754,user_f0ee4a43bd01,0,0,54,51850
755,user_a1a0d107391c,0,0,56,54250
756,user_5774c282f7e4,0,0,55,52650
757,user_cc2011ae2175,0,0,53,51500
758,user_a0a37d477071,0,0,56,54200
759,user_084e63919cb6,0,0,54,51550
760,user_ef3bbebd7b5d,0,0,56,53650
761,user_3f1d8a6b3f59,0,0,56,53700
762,user_241131c12395,0,0,53,50850
763,user_f9add0a985da,0,0,56,53650
764,user_bc1038b3f57a,0,0,53,51750
765,user_53c0f6c9834d,0,0,51,49050
766,user_ba459fee2629,0,0,56,53550
767,user_294a94ea6b3d,0,0,54,51750
768,user_4a9864fd4cc5,0,0,55,53100
769,user_664eb931b007,0,0,57,54250
770,user_dc42f1cbd5f6,0,0,54,51750
771,user_656d3aed6186,0,0,53,50700
772,user_c938cb5c9c41,0,0,54,51650
773,user_b225d5db6a5b,0,0,56,53450
774,user_c3c8f9ec5655,0,0,54,51950
775,user_dc7b37f994cd,0,0,55,52800
776,user_8856cad1e60a,0,0,53,51400
777,user_1cb2f331815a,0,0,54,52300
778,user_447126a862e3,0,0,53,50900
779,user_a730de805890,0,0,55,52750
780,user_f5f5b13c69a8,0,0,53,51300
781,user_e55dae404e13,0,0,55,52850
782,user_ec82bd3550ae,0,0,54,52600
783,user_72f17b7acc1e,0,0,56,53350
784,user_b2641c12ed21,0,0,56,53350
785,user_791504af3d8a,0,0,53,51500
786,user_d50aea75f367,0,0,56,54050
787,user_b194258e509a,0,0,55,52950
788,user_bab0f6ce84a2,0,0,55,53050
789,user_479f6de5e6f1,0,0,34,29600
790,user_12749aac5c1c,0,0,28,25300
791,user_40426982e3eb,0,0,29,26050
792,user_de94570ac952,0,0,27,25100
793,user_21b11e723350,0,0,25,22950
794,user_7e0b3b9c794d,0,0,26,23700
795,user_1ddeb6dff79a,0,0,27,24350
796,user_b300a478e0e9,0,0,26,24200
797,user_cef20fc6299d,0,0,28,25200
798,user_628d06d614ef,0,0,27,24350
799,user_3f6b0baf3eeb,0,0,27,24500
800,user_dcb96f538189,0,0,27,24650
801,user_f44ff723b2f7,0,0,24,22400
802,user_d766aee2385b,0,0,25,23150
803,user_343d195a03a3,0,0,27,24350
804,user_d177d0a90aa5,0,0,26,24000
805,user_d6e64501984e,0,0,25,22700
806,user_f380d9af1d30,0,0,27,25100
807,user_df12dd8c6780,0,0,26,23350
808,user_c44e245a9e22,0,0,25,23100
809,user_60ac450c8931,0,0,25,22900
810,user_f57c13712e52,0,0,25,22700
811,user_1dd001429e50,0,0,27,24700
812,user_550e474a6b1c,0,0,28,25550
813,user_47c904e4a90f,0,0,28,25950
814,user_a0d32cddda96,0,0,25,22650
815,user_2f68603b1478,0,0,27,24500
816,user_a4a9c2f725bd,0,0,27,24550
817,user_bff20426548e,0,0,28,25450
818,user_170220e410df,0,0,28,25250
819,user_9b3ba6bb273e,0,0,25,23050
820,user_cf551782185a,0,0,25,23450
821,user_6727afc6efa2,0,0,28,25500
822,user_d770bba6c9c9,0,0,27,24600
823,user_9fe681e62115,0,0,26,24000
824,user_0ff1c586e06e,0,0,28,25900
825,user_9c532576ea32,0,0,27,24450
826,user_c248e36b88cd,0,0,27,24750
827,user_b836899b1412,0,0,27,24800
828,user_3f3431d75576,0,0,26,24100
829,user_ef42a2fc3ca4,0,0,27,24850
830,user_315ceedb5a84,0,0,25,22850
831,user_14c93a271ff5,0,0,27,24400
832,user_96c407007cc2,0,0,27,24850
833,user_339a9bcca4ea,0,0,26,24000
834,user_f8d2597352a5,0,0,27,24500
835,user_6a0b043dd9ec,0,0,26,24000
836,user_6c44d8a033f6,0,0,25,22600
837,user_60d988b27fb8,0,0,26,23950
838,user_70ca2155b92d,0,0,27,24850
839,user_87739d606d0f,0,0,28,25450
840,user_acbc7ac0db22,0,0,28,25700
841,user_88f37e587b84,0,0,27,24600
842,user_6fe4b13811b4,0,0,28,25700
843,user_9b2cedcdb10d,0,0,27,24600
844,user_94c7b5af4f00,0,0,27,24600
845,user_c0dd4ba830fc,0,0,25,23300
846,user_2756c98e0ef9,0,0,26,24000
847,user_383afe670a19,0,0,27,24300
848,user_028ec2cdb904,0,0,27,24900
849,user_f5ccb00c8141,0,0,27,25000
850,user_6e192fc97763,0,0,27,24900
851,user_51862ee8f47f,0,0,25,23050
852,user_dd3202d93e19,0,0,26,23800
853,user_16b092dd53d1,0,0,27,24400
854,user_a0327a4c16e2,0,0,26,24000
855,user_590b69a966f9,0,0,28,25500
856,user_9d363c5311b3,0,0,27,24550
857,user_af81ad0fa288,0,0,27,24450
858,user_710d989e6b25,0,0,26,23800
859,user_856fffaf8517,0,0,27,24300
860,user_43f7744715d7,0,0,29,26050
861,user_46327b6991c9,0,0,28,25100
862,user_13ef4b35ba8a,0,0,27,24600
863,user_d09e8b5f9697,0,0,27,24650
864,user_6f33f3b4b865,0,0,26,23350
865,user_300b2e21b20b,0,0,27,24850
866,user_e781339809f6,0,0,28,25600
867,user_7ae1a14c372d,0,0,28,25750
868,user_0b33c198d7ae,0,0,26,23850
869,user_524e4e8e9cfe,0,0,27,24450
870,user_aff4ade8824c,0,0,28,25750
871,user_ce46a63ce53f,0,0,28,25500
872,user_59f96c61b267,0,0,25,23000
873,user_68d347cfdd38,0,0,26,24200
874,user_c7d24cdbdeea,0,0,27,24700
875,user_40bc98a024aa,0,0,28,25400
876,user_6b7fb519d0c5,0,0,27,24500
877,user_531747f6502c,0,0,27,24500
878,user_7620bccb0f70,0,0,25,23050
879,user_e21ccb5d6099,0,0,26,24200
880,user_98e800a9c133,0,0,28,25450
881,user_a186e0780dca,0,0,26,23500
882,user_b2f1853973d0,0,0,26,23450
883,user_08026bd11482,0,0,26,23600
884,user_4be3767081cf,0,0,28,25450
885,user_be6ac5e759f5,0,0,26,24050
886,user_9e6fd7a2cc31,0,0,28,25500
887,user_59196f54542c,0,0,29,26250
888,user_29f5e18d38bf,0,0,28,25450
889,user_f6c492a5d633,0,0,27,24900
890,user_60318a9a7843,0,0,26,23750
891,user_d1820a79a529,0,0,28,25250
892,user_97869a899f0d,0,0,27,24350
893,user_4e8e1c505df4,0,0,26,23850
894,user_e1df75aec1ce,0,0,28,24950
895,user_934de705937b,0,0,26,23750
896,user_7397ee263566,0,0,27,24200
897,user_6fc5e422dd71,0,0,27,24500
898,user_86a2fd0e6e65,0,0,28,25150
899,user_f1589f11efaf,0,0,27,24850
900,user_a038e5895cb4,0,0,28,25850
901,user_e31205108026,0,0,28,25250
902,user_47337aa728bb,0,0,27,24550
903,user_c98d44a94415,0,0,28,25100
904,user_c0f6fd1e9507,0,0,29,25500
905,user_cd1398aad983,0,0,28,25450
906,user_26183f64841a,0,0,27,24400
907,user_8505f1b2f2e2,0,0,27,24550
908,user_39019a0418cd,0,0,26,23850
909,user_6653773779be,0,0,26,23700
910,user_fbc6773e2d29,0,0,26,23950
911,user_b39fb8e23f54,0,0,27,24800
912,user_4292f8df9d2b,0,0,26,24250
913,user_8c7c266cca7b,0,0,27,24700
914,user_5ddfb8905769,0,0,28,25250
915,user_e022579c4ee7,0,0,26,23950
916,user_4c3f566a9c00,0,0,28,25400
917,user_7a641bc8d67a,0,0,28,25250
918,user_1058f7399501,0,0,27,25300
919,user_a9ab8dcff145,0,0,27,24800
920,user_72ecf2b27aa3,0,0,26,23650
921,user_892fe9fc0506,0,0,25,23000
922,user_b213f00513bb,0,0,29,26150
923,user_da88a1835a08,0,0,28,25200
924,user_e9a73f2f8a50,0,0,25,23050
925,user_ced99edf3494,0,0,28,25400
926,user_5f5fe0fdd8c6,0,0,25,23400
927,user_d57319d853cc,0,0,26,23850
928,user_c00751d8c3b1,0,0,28,25450
929,user_7adabfc068d2,0,0,25,23200
930,user_84d0d43e8a9c,0,0,27,24600
931,user_bb54cf23814e,0,0,27,24600
932,user_9902391725f1,0,0,27,24500
933,user_9ca5b8cdb205,0,0,27,24300
934,user_909c792c8d5a,0,0,26,23550
935,user_6f657f343e89,0,0,27,25150
936,user_07d981096334,0,0,28,25200
937,user_0ea715f63916,0,0,27,24450
938,user_1f063ac3ac86,0,0,28,24950
939,user_d93a29c9074a,0,0,27,24150
940,user_538784bcd34b,0,0,26,23800
941,user_bf581118dded,0,0,28,25400
942,user_c96b217b58f1,0,0,27,24250
943,user_01cbe2f96438,0,0,27,24700
944,user_e087583b9b99,0,0,28,25300
945,user_d3383f0012ae,0,0,27,24750
946,user_ee2d42cbf306,0,0,27,24600
947,user_245366a98d40,0,0,28,25400
948,user_dbeed1b17727,0,0,28,25100
949,user_9fda0c250b0c,0,0,27,24800
950,user_261441810ba8,0,0,26,24400
951,user_e6ed9dffcfca,0,0,26,23650
952,user_9224f01fdadb,0,0,27,24050
953,user_212d5555616d,0,0,29,26450
954,user_dcab133f296d,0,0,28,25450
955,user_bc8535a3412b,0,0,26,23950
956,user_1e0e4c3dcd43,0,0,27,24700
957,user_c60eac055a30,0,0,26,23700
958,user_c4593e387d03,0,0,27,24700
959,user_7098909b2522,0,0,28,25150
960,user_5248efd8c5a2,0,0,28,25050
961,user_ea9809a15c6e,0,0,26,23750
962,user_ca54002fd96f,0,0,26,23500
963,user_ab1c574315f2,0,0,27,24500
964,user_0e36f3644bab,0,0,27,24500
965,user_937caca7098f,0,0,28,25100
966,user_e5f2e86b10a2,0,0,27,24150
967,user_5af59f1f3f56,0,0,27,24750
968,user_33e70c67dfd2,0,0,27,24450
969,user_2f6160f2b772,0,0,29,25800
970,user_1d42dad0b607,0,0,28,25000
971,user_f819e515d8f5,0,0,27,24300
972,user_b47987aa4c54,0,0,27,24300
973,user_2d3bdf2edf3a,0,0,29,26100
974,user_cafae004f437,0,0,25,23050
975,user_b618bb34d89f,0,0,27,24750
976,user_8f6add61eb5a,0,0,26,24100
977,user_e8bf1198a4f8,0,0,26,24150
978,user_67ee791888d3,0,0,27,24550
979,user_5e5600ed38b2,0,0,28,25500
980,user_b1db5ea66937,0,0,29,26750
981,user_b2c3fc132b4a,0,0,28,25800
982,user_e0df8c26eb8a,0,0,28,25400
983,user_6673c44b69c2,0,0,28,25200
984,user_02e47e3e03a3,0,0,27,24350
985,user_d6eaf57e28ff,0,0,28,25550
986,user_65c34cf718de,0,0,27,24450
987,user_dc975610a106,0,0,27,24600
988,user_434c10356e10,0,0,26,23800
989,user_4ab73a1ee7de,0,0,26,23900
990,user_4fefc81fe2aa,0,0,26,23850
991,user_ed33a89bd81d,0,0,27,24750
992,user_bf4a1463e45f,0,0,27,24350
993,user_da117fa8166b,0,0,27,24600
994,user_fc509767f816,0,0,26,23800
995,user_ab495d29e6d9,0,0,29,25800
996,user_55fecb7686fa,0,0,29,26000
997,user_00b1156ba355,0,0,27,24600
998,user_8cc8dda9ae69,0,0,26,23900
999,user_81860d074940,0,0,28,25700
1000,user_419c39a1d865,0,0,27,24150
1001,user_f63a7198a5e8,0,0,28,25550
1002,user_dde5fda9d34f,0,0,27,24450
1003,user_d1fee64faa78,0,0,28,25250
1004,user_a0a29174438b,0,0,26,23850
1005,user_0be177b153de,0,0,28,25500
1006,user_c39e5a4a3f2c,0,0,28,25050
1007,user_6e3ed7df553b,0,0,27,25200
1008,user_df56474051d4,0,0,25,23350
1009,user_926fe42748ed,0,0,28,25450
1010,user_9a4a9818a093,0,0,27,24850
1011,user_5afbab37ad88,0,0,29,26350
1012,user_b4c75f9bcc8b,0,0,26,23600
1013,user_788dd59755b3,0,0,29,25900
1014,user_ea069d3db294,0,0,27,24600
1015,user_3ad8c588ad01,0,0,27,24500
1016,user_991a4fe8882e,0,0,26,23700
1017,user_08dc68804db1,0,0,27,24500
1018,user_7d225bdc074a,0,0,27,24350
1019,user_3aadb41b0c18,0,0,27,24400
1020,user_8c602a027113,0,0,27,24350
1021,user_2dec31e45be5,0,0,26,24150
1022,user_744c4620038f,0,0,27,25100
1023,user_cdd1fdecab20,0,0,29,25950
1024,user_6bd87fe1e930,0,0,27,24300
1025,user_1e5a4c383055,0,0,28,25100
1026,user_96f647004281,0,0,26,23600
1027,user_10424197d32f,0,0,27,24550
1028,user_87fd2d070040,0,0,28,25400
1029,user_d235677a0cea,0,0,27,24950
1030,user_50a849b93538,0,0,27,24900
1031,user_c9c7b273d4f8,0,0,26,24150
1032,user_066ac6e816b4,0,0,27,24950
1033,user_09160e49cc14,0,0,27,24050
1034,user_14455471086c,0,0,27,24800
1035,user_17ab7680b27e,0,0,28,25700
1036,user_616e9227d20d,0,0,27,24850
1037,user_285f450eb174,0,0,28,25400
1038,user_da7e88c11512,0,0,26,23950
1039,user_1d3f37579edb,0,0,27,24050
1040,user_83611e38b123,0,0,28,25600
1041,user_5eeaf062c818,0,0,26,24300
1042,user_db6112c23074,0,0,28,25450
1043,user_4c7b79237856,0,0,27,24150
1044,user_0a5ccaa7c3b7,0,0,28,24850
1045,user_ecba6a09ebb4,0,0,26,23800
1046,user_dbd9aacf41bf,0,0,27,24700
1047,user_be70e9aa0e81,0,0,27,24700
1048,user_3d800b97f953,0,0,26,23700
1049,user_5f88419e63c2,0,0,26,24250
1050,user_9d5fc8b3d5ba,0,0,27,24450
1051,user_70090d7bfcc9,0,0,27,24800
1052,user_322bf3b7fc8e,0,0,28,25300
1053,user_4cd388d89aa3,0,0,26,23900
1054,user_d1a525c2315f,0,0,26,23800
1055,user_2cada3fa884b,0,0,27,24700
1056,user_ed8120d4b2ca,0,0,27,24450
1057,user_efd186d3d651,0,0,27,24100
1058,user_f44cbdf3d506,0,0,28,25550
1059,user_a6a67c56eeab,0,0,27,24650
1060,user_c7fb9f4b5066,0,0,27,24550
1061,user_848a57d96059,0,0,28,25350
1062,user_754bb24a5e6f,0,0,27,24600
1063,user_7150b28f8e7b,0,0,27,24700
1064,user_4235bbac3e6f,0,0,27,24150
1065,user_0292ad74d1c6,0,0,27,24300
1066,user_242ee0e10b2f,0,0,28,25650
1067,user_bea98adbc72f,0,0,26,24050
1068,user_b18f84d0775d,0,0,27,24100
1069,user_8e92f6b84466,0,0,27,24750
1070,user_d57967e344a4,0,0,28,25600
1071,user_32fde1b094d8,0,0,27,24650
1072,user_bf59adfed5a2,0,0,28,25550
1073,user_e39d4c8588bd,0,0,27,24550
1074,user_8ae651decdf8,0,0,26,23900
1075,user_e51d4407100b,0,0,29,25650
1076,user_ba7fda1a3ac0,0,0,27,24700
1077,user_685408b76d36,0,0,29,25850
1078,user_e60bd50db695,0,0,26,24100
1079,user_6a4f6a8c116f,0,0,27,24750
1080,user_d6634d55dd9f,0,0,28,25600
1081,user_e7d65bc468e8,0,0,26,23700
1082,user_fae4325a7841,0,0,27,24450
1083,user_2d92cd8405e8,0,0,26,24450
1084,user_f2901f3161e3,0,0,26,23650
1085,user_b5156cad0567,0,0,27,24400
1086,user_215bc83643ae,0,0,28,25000
1087,user_99501affccb7,0,0,27,24350
1088,user_cd063b1d8f83,0,0,27,24900
1089,user_eb3f42fe713d,0,0,25,22850
1090,user_0532c5667745,0,0,29,26300
1091,user_d71bbbdfe683,0,0,27,24150
1092,user_f464156f022e,0,0,25,23050
1093,user_b8ed7a527bb1,0,0,27,24450
1094,user_e8260bcb72f2,0,0,26,23500
1095,user_741fd9aed69e,0,0,28,25700
1096,user_da80316a7252,0,0,27,25000
1097,user_453010b08ac6,0,0,29,26500
1098,user_125d7dec9693,0,0,27,24500
1099,user_65ad0a22457a,0,0,28,25000
1100,user_a4cf61efa780,0,0,28,25400
1101,user_9b113313daf2,0,0,26,23600
1102,user_cc1a9fa72608,0,0,28,24650
1103,user_fc87761f57d6,0,0,28,25150
1104,user_c94daac1bd02,0,0,29,26050
1105,user_a67282bdc9b4,0,0,29,26050
1106,user_e7b0448cbb8a,0,0,29,26350
1107,user_300f26b547ac,0,0,26,24300
1108,user_267b3383b86e,0,0,28,25300
1109,user_afecd69cc04c,0,0,27,24700
1110,user_e753dd47f8c4,0,0,28,25600
1111,user_167648c4db99,0,0,25,23300
1112,user_aaa763c7abac,0,0,26,23550
1113,user_76df41fc6fa1,0,0,28,25000
1114,user_e857f62a47d2,0,0,27,24200
1115,user_860c9df8a8c8,0,0,26,23850
1116,user_e517f6d38038,0,0,25,23350
1117,user_154ff734329d,0,0,26,23250
1118,user_8138cff3f381,0,0,27,24650
1119,user_b21be742a5ce,0,0,28,24800
1120,user_588b0c2333d5,0,0,27,24950
1121,user_978345e857fa,0,0,26,24150
1122,user_fbae0d1fff55,0,0,27,25050
1123,user_3e42523022aa,0,0,27,24250
1124,user_4439619196dc,0,0,28,25450
1125,user_d1f07141fc8e,0,0,28,25150
1126,user_87170678dc70,0,0,28,25700
1127,user_8ad1a6b7eb5c,0,0,28,25100
1128,user_4ceb7e6ec10b,0,0,27,24450
1129,user_60dd34e1e6e7,0,0,29,26000
1130,user_a35ae958287d,0,0,27,24650
1131,user_f934ae16eada,0,0,28,25700
1132,user_382bb746ee48,0,0,26,23750
1133,user_ab02e79588de,0,0,27,24450
1134,user_b442e0bd7051,0,0,28,25400
1135,user_363c33dbf7ec,0,0,26,23600
1136,user_27c6a8207ec9,0,0,27,24800
1137,user_b0fed983c04b,0,0,26,23900
1138,user_d837d61c1498,0,0,27,25100
1139,user_6a4897c626fd,0,0,27,24550
1140,user_15b3c870a351,0,0,27,24350
1141,user_cffcf1d65acb,0,0,26,23750
1142,user_63317858a87b,0,0,26,23400
1143,user_79e08dc5b88d,0,0,26,23900
1144,user_a6632c03eb32,0,0,27,24550
1145,user_bfe6ae7826c6,0,0,27,24750
1146,user_93fc515eef4b,0,0,26,23950
1147,user_3064bde7df55,0,0,27,24550
1148,user_bb6979ca07ff,0,0,27,24550
1149,user_7db473a0010a,0,0,26,22900
1150,user_e277f8c1b654,0,0,26,23800
1151,user_83371ce20bc1,0,0,27,24600
1152,user_f3b8e4874191,0,0,28,25350
1153,user_4649e1132e2c,0,0,28,25350
1154,user_ebfe5a9261ab,0,0,29,26100
1155,user_b06efeb9500c,0,0,27,24300
1156,user_5963b1b9e49c,0,0,29,25950
1157,user_06db840d40a4,0,0,24,22350
1158,user_ce759ed17bb2,0,0,26,24000
1159,user_2511b2aaecf5,0,0,26,24400
1160,user_7e60e87d0b4c,0,0,27,24450
1161,user_1d48050a668d,0,0,26,24150
1162,user_7085858a87ce,0,0,28,25300
1163,user_fbbf9e5e52c7,0,0,27,24950
1164,user_d49404d08815,0,0,27,24200
1165,user_6d1d45d516b9,0,0,29,26200
1166,user_62990f011665,0,0,27,24750
1167,user_87fa13049ed9,0,0,26,23600
1168,user_18eaa4852750,0,0,26,23900
1169,user_ecc9a2ff8537,0,0,28,25650
1170,user_582838435556,0,0,29,26450
1171,user_a5f146cefc5b,0,0,29,25650
1172,user_dc119d9705ce,0,0,27,24450
1173,user_3636d195d71c,0,0,26,23450
1174,user_9d68a564759e,0,0,28,25300
1175,user_6b582f6aec17,0,0,27,24750
1176,user_0f4538131883,0,0,27,24650
1177,user_eaf8da67ec85,0,0,28,25500
1178,user_74d8e4196502,0,0,27,24550
1179,user_304d2a31598a,0,0,27,24850
1180,user_c2e514bfd083,0,0,26,24050
1181,user_db48ac468ced,0,0,28,25400
1182,user_2ef4ecf2d155,0,0,29,26250
1183,user_0d321f84a71a,0,0,27,25100
1184,user_d51bde3c3486,0,0,27,24400
1185,user_d2b29b60d184,0,0,27,25000
1186,user_e32558729fa8,0,0,28,24650
1187,user_1099ad930f70,0,0,27,24600
1188,user_18bab5e3ff3c,0,0,28,25150
1189,user_161a55148a32,0,0,26,23800
1190,user_8704e6c04c03,0,0,25,23250
1191,user_5f6a833d78ed,0,0,28,25450
1192,user_f5cfecb7bde4,0,0,28,25300
1193,user_1caf5983ae21,0,0,27,24750
1194,user_793734283499,0,0,27,24500
1195,user_b720caf043db,0,0,26,23750
1196,user_1520246de431,0,0,26,24100
1197,user_eaf278d21583,0,0,27,24850
1198,user_0166f2e54dbc,0,0,29,26400
1199,user_9f6b1d299eb3,0,0,27,25050
1200,user_7d7c7fd0627a,0,0,24,22150
1201,user_fcb8647a6099,0,0,26,23550
1202,user_e71ed6fca01a,0,0,26,23800
1203,user_670e0d97657c,0,0,29,26200
1204,user_2866822660c5,0,0,28,25400
1205,user_b753f7656342,0,0,28,25350
1206,user_89143e76cdeb,0,0,27,24500
1207,user_1266bf805411,0,0,27,24600
1208,user_4334a346c329,0,0,27,24600
1209,user_54e1c5e46962,0,0,27,24550
1210,user_71cdec5a9257,0,0,26,24000
1211,user_19fe87e9a8c5,0,0,27,24500
1212,user_fafdbfcba1f3,0,0,26,24250
1213,user_8a4dd5af12ed,0,0,27,24500
1214,user_96b47ea32579,0,0,27,24700
1215,user_4daf25c2f5cd,0,0,25,22700
1216,user_9093b092241a,0,0,27,24700
1217,user_6b9f0e42b6cf,0,0,27,24500
1218,user_e933ea1d3ef2,0,0,27,24700
1219,user_cba09d5f7715,0,0,26,23600
1220,user_78898da8f152,0,0,28,25950
1221,user_79994bb443e1,0,0,28,25450
1222,user_a1d7691ea3a4,0,0,25,23100
1223,user_7c2d8941e067,0,0,26,23750
1224,user_97971e80b6c5,0,0,27,24100
1225,user_a08029737c1c,0,0,27,24400
1226,user_8c91f35846c4,0,0,26,23950
1227,user_d24877ccd3c3,0,0,24,22350
1228,user_bb2185876e2f,0,0,26,23850
1229,user_2f40440887f8,0,0,27,24850
1230,user_fef0fd3a19b0,0,0,29,26150
1231,user_5034c6b3fe9c,0,0,27,24850
1232,user_d210f10010a8,0,0,27,24350
1233,user_0bb95d3cf7ec,0,0,28,25600
1234,user_0bd9b0a209fe,0,0,26,24000
1235,user_d0fe6be83296,0,0,27,24950
1236,user_4b414eb0aa43,0,0,28,25550
1237,user_536aed21959a,0,0,28,25750
1238,user_424c40a7f84e,0,0,26,23250
1239,user_40431003cf1c,0,0,27,24550
1240,user_8d583d73d199,0,0,26,23750
1241,user_3e1e711dbf16,0,0,27,24500
1242,user_664148b9f925,0,0,29,25950
1243,user_4fa3a015ae72,0,0,27,24450
1244,user_839a6a02c90f,0,0,27,24850
1245,user_6e454688ba68,0,0,27,24850
1246,user_ca6f3f92d74f,0,0,27,24450
1247,user_8f4cde25d2c3,0,0,27,24500
1248,user_581c3a12c824,0,0,26,24200
1249,user_2846f73af68c,0,0,26,24000
1250,user_dc9167b7f224,0,0,28,25200
1251,user_a2e20520a9ba,0,0,28,25350
1252,user_801fedaab63f,0,0,27,24550
1253,user_865ad33cac30,0,0,27,24850
1254,user_376086564324,0,0,27,24850
